358	675
109	95
110	486
109	487
136	485
84	488
90	480
205	211
34	380
67	378
160	421
119	415
116	415
115	344
88	93
615	426
107	369
122	263
154	785
112	714
101	809
70	411
213	413
64	287
65	305
155	530
154	558
136	547
92	321
255	539
102	539
57	100
104	255
56	242
91	253
51	174
62	163
51	165
130	192
77	335
209	338
129	253
97	290
85	694
190	695
65	690
111	695
78	878
56	874
92	956
103	342
50	339
162	571
72	599
133	596
105	372
93	378
53	54
66	200
145	248
63	242
76	242
70	109
71	448
90	463
190	459
104	214
139	265
287	314
93	634
88	469
91	347
91	343
117	347
190	382
302	323
190	1287
177	1287
110	408
119	621
180	316
126	454
108	462
104	352
107	352
81	351
178	478
89	482
132	675
136	384
81	395
152	567
89	567
120	250
59	344
96	366
234	388
105	365
133	191
155	325
143	629
167	619
39	615
411	614
51	618
90	216
125	308
118	325
169	342
55	316
166	315
119	315
65	44
132	428
204	430
37	155
132	513
123	513
74	513
79	513
69	385
160	385
264	320
119	243
129	241
134	222
106	260
148	281
126	655
106	265
126	365
100	377
182	507
122	166
105	672
188	803
88	672
70	160
52	362
109	362
91	282
389	377
200	234
78	73
317	443
58	533
138	465
158	465
131	152
118	335
172	335
173	438
127	438
36	442
117	442
70	260
70	267
88	260
88	218
118	344
157	332
118	378
91	221
99	221
40	259
109	259
63	360
157	704
110	692
104	677
62	280
97	280
182	74
238	281
136	293
157	336
187	432
101	264
178	583
187	525
89	260
135	242
82	255
217	219
242	294
261	281
75	719
82	791
94	719
49	215
212	671
286	381
222	365
78	86
120	263
78	285
110	250
120	214
159	281
206	310
285	415
91	415
180	260
187	256
110	426
179	426
68	426
195	447
162	178
127	225
164	318
130	805
114	805
58	805
180	805
102	237
143	239
164	584
73	209
99	208
98	360
107	87
140	144
85	326
82	92
94	883
66	863
92	878
178	153
74	382
83	397
130	394
156	623
115	304
67	466
107	459
90	458
74	452
166	626
92	639
243	239
224	253
175	282
93	443
152	681
121	205
195	303
151	197
112	282
187	366
128	366
142	95
97	168
54	148
105	148
136	552
95	655
92	604
140	454
96	879
130	454
101	397
127	432
131	1055
121	1042
124	1042
154	279
177	289
144	251
66	250
87	239
168	456
277	323
156	348
192	506
92	506
66	510
166	193
140	339
93	334
102	334
213	730
227	1367
165	291
227	243
42	757
113	657
186	469
100	364
116	319
180	348
64	510
241	506
94	341
174	359
117	352
186	356
125	301
80	301
132	375
96	354
244	747
85	723
184	700
205	314
327	316
175	324
107	113
94	92
79	707
212	973
279	903
183	985
87	371
94	382
150	371
107	154
57	154
141	1401
264	1401
102	1449
149	1449
75	575
46	572
75	573
95	570
66	574
122	570
51	570
59	370
62	353
80	369
77	418
112	394
231	288
88	253
80	244
97	245
90	215
71	306
101	238
109	244
82	235
51	250
61	258
94	448
244	466
82	465
56	176
99	176
102	439
125	689
45	690
157	691
150	689
67	710
89	373
115	282
99	509
108	506
122	118
191	205
93	282
139	284
79	284
128	186
71	116
189	250
88	446
101	446
85	446
140	117
153	295
135	530
65	741
181	2832
73	813
67	298
272	281
149	497
94	496
106	500
96	483
187	503
230	721
108	702
146	721
105	721
205	515
116	515
149	515
202	390
283	353
75	353
87	120
69	346
148	330
99	325
67	583
208	542
309	251
85	329
116	623
146	338
112	358
68	623
50	277
213	304
333	306
274	543
118	285
136	181
117	663
328	353
182	587
118	580
163	587
399	482
113	436
85	352
260	265
133	265
325	415
99	250
222	520
267	462
181	438
209	508
62	308
91	232
135	415
285	415
119	315
105	417
159	233
84	1243
105	603
222	382
88	301
144	121
148	232
163	455
109	303
95	347
47	345
155	348
84	111
101	435
85	416
235	433
72	439
121	439
131	428
94	916
227	539
111	549
339	415
224	417
131	469
78	568
121	567
114	211
106	196
56	291
210	926
99	308
135	307
166	391
88	392
141	319
164	429
226	429
43	241
81	246
274	386
63	180
121	177
145	388
96	215
49	428
165	431
160	431
295	329
321	348
51	510
138	506
47	505
211	276
117	359
87	359
166	227
123	227
219	121
184	301
47	457
313	685
100	399
272	380
72	303
115	303
184	261
130	150
113	200
65	81
189	260
65	257
117	239
113	235
110	379
124	382
137	417
79	414
136	413
70	418
84	369
108	323
101	295
58	306
224	334
71	305
113	90
162	492
160	421
125	306
255	305
97	644
96	644
108	606
151	875
96	902
212	878
142	859
103	443
115	645
74	380
56	459
109	459
98	452
150	317
44	320
265	1201
91	1168
77	1177
122	1177
105	1199
44	178
92	263
96	128
250	243
103	442
261	456
57	432
122	346
142	372
107	366
143	548
323	524
129	459
153	589
204	198
151	156
92	649
263	695
93	256
75	274
98	283
171	220
145	585
74	843
47	490
86	490
72	449
80	223
101	249
101	310
104	127
54	477
120	467
289	394
157	366
187	359
209	162
311	352
150	457
96	458
120	458
240	809
114	810
72	817
307	810
253	350
113	153
56	419
310	427
99	542
113	531
73	561
72	561
234	556
192	417
62	387
308	273
44	254
81	250
80	248
94	794
94	51
103	216
98	217
105	443
106	437
77	146
52	62
130	166
91	122
84	178
87	132
50	110
123	122
87	84
68	67
43	144
105	219
93	113
97	95
53	277
85	276
113	277
47	94
55	207
36	209
56	209
64	102
204	400
93	394
103	715
105	695
83	693
96	692
42	156
68	156
32	156
62	82
92	1154
122	1170
42	1170
72	1154
73	1250
189	1132
183	1169
81	1179
178	1234
71	1154
149	1132
94	1250
107	1154
138	1180
78	1241
185	128
88	172
74	229
139	231
83	143
144	177
59	55
149	315
56	118
66	117
108	64
139	180
67	638
68	635
156	644
152	644
123	636
163	932
123	918
68	95
80	102
238	489
180	489
134	420
45	415
214	403
94	98
210	268
236	227
392	668
61	337
77	337
100	333
70	191
127	264
112	192
154	213
56	443
104	457
67	585
111	585
163	585
84	490
78	490
174	248
80	556
61	554
81	556
49	561
73	559
102	413
196	278
186	207
173	428
117	954
111	880
136	879
97	887
69	876
62	879
189	691
92	700
144	692
181	774
73	874
91	812
280	813
156	274
71	771
123	161
265	606
113	485
93	581
141	379
178	541
153	463
161	1052
189	1052
296	368
182	422
72	424
148	427
65	324
71	298
103	324
212	192
205	419
65	415
113	293
82	293
70	293
145	249
84	241
51	488
48	499
68	561
116	488
88	159
284	333
92	472
90	432
165	257
87	256
263	286
136	327
235	432
79	93
149	235
175	498
151	547
72	96
107	528
93	548
254	285
87	319
156	348
102	510
178	550
219	506
176	317
91	353
100	474
51	464
160	474
81	464
93	462
88	423
62	370
216	385
39	623
123	335
175	242
58	240
55	219
135	219
150	248
81	749
294	513
101	506
90	501
238	510
155	335
134	362
88	265
166	649
128	638
282	638
39	96
132	279
121	247
96	275
73	275
212	328
101	214
44	225
158	491
187	490
388	521
373	734
248	734
96	482
201	916
193	481
362	916
89	482
58	830
44	842
66	830
75	856
61	804
101	644
124	638
163	637
192	368
117	375
48	466
163	317
151	329
101	506
59	504
67	288
81	282
90	262
169	357
97	574
329	574
112	296
97	523
72	524
62	453
202	422
197	300
46	446
83	438
73	194
54	416
95	426
74	552
148	324
255	148
89	714
165	744
60	559
228	381
98	381
65	727
166	794
250	802
135	325
69	269
108	269
227	447
114	303
57	299
66	299
115	268
92	549
137	552
108	508
157	511
174	637
106	653
95	626
132	482
89	467
88	585
180	458
191	367
84	365
183	444
90	448
156	487
65	488
148	316
191	285
143	458
201	453
97	381
49	381
124	378
115	401
45	257
268	497
168	464
110	300
73	84
125	715
91	234
99	643
90	397
71	268
160	292
92	292
207	478
126	240
86	246
237	475
205	279
264	295
118	292
61	333
96	372
133	334
110	380
144	445
117	358
182	334
143	202
60	250
102	508
252	265
183	688
90	890
62	1043
263	890
174	725
300	725
64	111
80	112
109	332
207	332
84	1184
149	1184
103	1159
171	1170
340	450
460	685
146	856
449	430
328	422
126	260
93	399
153	393
86	555
73	629
217	642
72	259
61	388
72	189
67	510
79	550
179	217
189	444
161	578
149	260
85	130
57	143
61	267
83	244
153	244
60	266
59	265
80	286
90	288
84	277
54	280
86	314
151	315
356	446
54	502
188	486
100	385
126	391
44	220
236	331
211	305
96	268
111	261
175	448
133	346
105	315
59	391
135	393
71	391
86	393
68	391
214	220
97	298
81	267
156	358
353	421
185	283
255	418
141	508
114	483
88	481
49	230
288	237
204	375
68	136
153	324
142	317
74	148
179	712
165	744
149	733
42	573
189	460
239	738
152	412
249	244
124	509
111	500
93	500
59	213
291	1195
149	612
116	582
75	582
210	631
105	631
79	604
62	219
136	219
71	578
192	308
143	512
83	276
136	276
88	680
79	153
275	773
390	664
141	247
96	546
173	546
74	550
88	607
64	554
88	587
240	565
69	151
75	280
244	637
117	282
204	457
137	405
132	399
79	186
212	185
98	361
98	654
127	678
210	335
85	905
284	452
73	218
103	186
156	147
98	396
78	359
94	391
52	210
103	210
215	446
227	448
74	218
66	216
167	220
121	273
78	126
82	262
120	519
213	518
167	414
90	416
88	344
204	344
112	309
167	309
142	272
247	215
170	194
169	442
94	415
65	283
80	551
61	382
70	289
57	217
383	226
127	420
192	249
132	221
125	151
73	249
120	328
127	338
131	150
238	261
115	140
137	117
198	393
88	389
116	389
307	433
58	433
286	389
64	392
92	297
156	308
142	149
131	485
96	449
125	765
182	743
270	265
316	508
81	284
73	310
142	278
147	295
146	422
356	385
147	399
202	384
248	366
72	353
179	366
76	264
150	370
332	918
95	569
182	230
75	230
69	543
145	446
133	343
158	145
85	295
105	295
74	272
82	273
113	279
71	336
132	330
51	325
77	340
90	343
206	344
132	144
105	98
127	198
238	608
98	391
195	185
251	367
132	361
99	318
105	481
200	369
95	246
260	181
80	265
117	350
93	290
245	307
140	376
111	374
122	1013
122	1013
91	1013
192	454
212	451
229	184
133	155
153	320
137	371
205	348
70	462
152	172
121	379
115	409
114	224
140	389
94	214
88	807
101	422
128	196
77	253
313	395
313	330
87	87
245	249
212	558
160	514
200	311
88	409
126	409
154	411
89	365
283	843
110	843
119	843
157	670
152	670
109	670
267	445
107	463
161	307
113	543
389	378
313	271
273	636
308	618
72	185
302	332
130	865
67	866
86	855
185	265
316	508
84	312
206	308
130	383
147	373
84	348
201	341
168	603
117	601
52	603
77	602
145	327
70	275
112	296
149	313
124	825
163	821
361	827
169	829
106	118
189	186
52	289
140	211
109	431
335	425
343	432
56	353
72	346
117	353
178	260
117	260
70	876
160	876
